TEAM;TOTAL PAYROLL;AVG SALARY;MEDIAN;STD DEV;YEAR
Boston Celtics;$ 73,812,248;$ 5,272,303;$ 1,684,070;$ 7,568,990;2007
San Antonio Spurs;$ 72,459,350;$ 5,175,667;$ 3,565,000;$ 5,119,651;2007
Phoenix Suns;$ 71,227,313;$ 5,087,665;$ 2,898,103;$ 5,442,448;2007
Los Angeles Lakers;$ 69,978,984;$ 4,998,498;$ 3,000,000;$ 5,486,906;2007
Indiana Pacers;$ 66,879,374;$ 4,179,960;$ 1,625,558;$ 5,096,492;2007
Brooklyn Nets;$ 66,609,387;$ 5,123,799;$ 1,889,760;$ 6,103,916;2007
Detroit Pistons;$ 66,561,030;$ 4,754,359;$ 2,958,333;$ 4,178,916;2007
Toronto Raptors;$ 63,762,305;$ 3,985,144;$ 3,094,790;$ 3,279,787;2007
Los Angeles Clippers;$ 63,202,582;$ 3,717,798;$ 1,652,280;$ 4,210,370;2007
Chicago Bulls;$ 62,413,599;$ 3,900,849;$ 2,691,700;$ 3,730,804;2007
Milwaukee Bucks;$ 62,317,859;$ 4,154,523;$ 3,000,000;$ 3,939,470;2007
Orlando Magic;$ 61,841,463;$ 4,122,764;$ 3,596,000;$ 3,602,477;2007
Washington Wizards;$ 61,133,847;$ 5,094,487;$ 3,645,107;$ 4,888,940;2007
New Orleans Pelicans;$ 60,331,047;$ 3,770,690;$ 1,865,100;$ 3,791,846;2007
Atlanta Hawks;$ 58,531,493;$ 3,902,099;$ 3,174,240;$ 4,122,587;2007
Philadelphia 76ers;$ 57,777,929;$ 3,398,701;$ 2,804,889;$ 3,031,775;2007
Portland Trail Blazers;$ 57,200,851;$ 3,813,390;$ 2,974,080;$ 3,064,937;2007
Utah Jazz;$ 54,683,522;$ 4,206,424;$ 2,300,000;$ 4,425,403;2007
Memphis Grizzlies;$ 54,472,106;$ 3,890,864;$ 2,894,160;$ 3,836,453;2007
Charlotte Hornets;$ 51,725,077;$ 3,232,817;$ 2,160,000;$ 3,216,623;2007
Minnesota Timberwolves;$ 51,128,758;$ 3,007,574;$ 2,420,000;$ 2,747,390;2007
Sacramento Kings;$ 50,531,216;$ 3,158,201;$ 1,571,020;$ 3,313,184;2007
Phoenix Suns;$ 82,440,784;$ 5,888,627;$ 3,125,000;$ 5,939,557;2006
New York Knicks;$ 81,672,615;$ 5,444,841;$ 5,215,000;$ 5,193,388;2006
Miami Heat;$ 78,203,790;$ 5,213,586;$ 2,880,000;$ 5,751,019;2006
Detroit Pistons;$ 75,517,622;$ 5,034,508;$ 3,500,000;$ 5,012,572;2006
Minnesota Timberwolves;$ 66,734,452;$ 4,766,746;$ 3,525,000;$ 5,172,106;2006
San Antonio Spurs;$ 65,645,095;$ 4,376,339;$ 3,000,000;$ 4,396,761;2006
Denver Nuggets;$ 65,000,230;$ 5,000,017;$ 4,000,000;$ 5,182,994;2006
Brooklyn Nets;$ 64,870,209;$ 4,054,388;$ 1,248,940;$ 5,609,781;2006
Dallas Mavericks;$ 64,821,094;$ 4,630,078;$ 2,575,560;$ 4,479,814;2006
Portland Trail Blazers;$ 64,751,726;$ 4,625,123;$ 2,940,000;$ 3,823,135;2006
Houston Rockets;$ 62,627,349;$ 4,175,156;$ 2,115,000;$ 4,682,054;2006
Golden State Warriors;$ 62,120,690;$ 4,437,192;$ 2,346,178;$ 4,385,387;2006
Washington Wizards;$ 61,853,822;$ 4,123,588;$ 2,564,127;$ 4,326,914;2006
Indiana Pacers;$ 61,526,247;$ 4,101,749;$ 1,417,800;$ 4,718,895;2006
Sacramento Kings;$ 61,065,219;$ 4,697,324;$ 4,400,000;$ 3,860,730;2006
Cleveland Cavaliers;$ 61,030,472;$ 4,359,319;$ 3,540,339;$ 3,765,561;2006
Los Angeles Lakers;$ 60,631,869;$ 4,330,847;$ 1,923,710;$ 5,106,775;2006
Orlando Magic;$ 60,527,557;$ 4,035,170;$ 3,348,000;$ 3,989,530;2006
Utah Jazz;$ 60,325,348;$ 4,640,411;$ 3,749,040;$ 3,988,481;2006
Los Angeles Clippers;$ 58,202,032;$ 3,880,135;$ 3,240,000;$ 3,886,609;2006
Chicago Bulls;$ 54,699,276;$ 3,646,618;$ 2,696,956;$ 3,918,981;2006
Milwaukee Bucks;$ 54,633,510;$ 3,642,234;$ 2,537,880;$ 3,751,554;2006
Boston Celtics;$ 53,620,490;$ 3,574,699;$ 1,347,000;$ 4,891,198;2006
New Orleans Pelicans;$ 53,171,676;$ 3,544,778;$ 2,051,938;$ 3,383,838;2006
Atlanta Hawks;$ 47,812,036;$ 3,187,469;$ 2,680,000;$ 3,171,392;2006
Memphis Grizzlies;$ 47,055,458;$ 3,137,030;$ 1,886,113;$ 3,383,112;2006
Philadelphia 76ers;$ 44,407,250;$ 3,415,942;$ 2,800,000;$ 3,118,011;2006
Toronto Raptors;$ 42,223,168;$ 2,814,877;$ 2,550,000;$ 1,932,273;2006
Charlotte Hornets;$ 41,961,743;$ 2,797,449;$ 2,750,000;$ 1,470,207;2006
New York Knicks;$ 185,808,208;$ 6,193,606;$ 6,010,000;$ 5,424,684;2005
San Antonio Spurs;$ 159,269,716;$ 5,688,204;$ 4,032,500;$ 5,424,243;2005
Dallas Mavericks;$ 136,542,804;$ 4,551,426;$ 2,000,000;$ 4,881,340;2005
Indiana Pacers;$ 133,133,540;$ 5,120,520;$ 4,750,000;$ 4,185,189;2005
Memphis Grizzlies;$ 129,239,540;$ 4,307,984;$ 3,380,000;$ 4,116,280;2005
Brooklyn Nets;$ 123,195,800;$ 4,738,300;$ 2,500,000;$ 5,195,529;2005
Sacramento Kings;$ 121,055,700;$ 4,323,417;$ 4,000,000;$ 3,515,763;2005
Philadelphia 76ers;$ 119,493,262;$ 4,595,894;$ 2,058,000;$ 6,097,245;2005
Phoenix Suns;$ 119,390,840;$ 4,263,958;$ 2,035,000;$ 4,748,285;2005
Miami Heat;$ 119,302,936;$ 3,976,764;$ 1,670,000;$ 4,945,024;2005
Utah Jazz;$ 115,512,572;$ 3,850,419;$ 2,500,000;$ 3,639,948;2005
Golden State Warriors;$ 114,915,048;$ 4,104,108;$ 1,950,000;$ 3,912,625;2005
Milwaukee Bucks;$ 112,980,494;$ 3,766,016;$ 2,177,114;$ 3,402,878;2005
Detroit Pistons;$ 112,821,758;$ 4,029,348;$ 2,631,557;$ 3,424,567;2005
Minnesota Timberwolves;$ 108,517,312;$ 3,875,618;$ 2,250,000;$ 4,452,865;2005
Los Angeles Lakers;$ 108,431,668;$ 3,614,388;$ 1,250,000;$ 4,556,066;2005
Denver Nuggets;$ 107,688,920;$ 3,589,630;$ 2,740,000;$ 3,095,319;2005
Orlando Magic;$ 105,847,784;$ 3,528,259;$ 3,100,000;$ 3,711,634;2005
Boston Celtics;$ 105,190,044;$ 3,756,787;$ 1,382,940;$ 4,469,123;2005
Houston Rockets;$ 104,704,026;$ 3,490,134;$ 2,000,000;$ 3,862,184;2005
Cleveland Cavaliers;$ 103,637,144;$ 3,454,571;$ 2,950,000;$ 3,006,422;2005
Los Angeles Clippers;$ 102,565,580;$ 3,418,852;$ 2,750,000;$ 3,460,332;2005
Portland Trail Blazers;$ 102,184,376;$ 3,649,442;$ 2,090,000;$ 3,608,684;2005
Washington Wizards;$ 100,487,962;$ 3,349,598;$ 2,010,000;$ 3,872,667;2005
New Orleans Pelicans;$ 87,233,490;$ 2,907,783;$ 2,500,000;$ 2,291,675;2005
Chicago Bulls;$ 75,315,544;$ 2,510,518;$ 2,410,000;$ 1,902,642;2005
Atlanta Hawks;$ 73,264,898;$ 2,817,880;$ 1,365,000;$ 3,188,115;2005
Toronto Raptors;$ 69,119,992;$ 2,468,571;$ 2,095,000;$ 1,630,071;2005
Charlotte Hornets;$ 60,627,290;$ 2,165,260;$ 1,907,500;$ 1,502,823;2005
Dallas Mavericks;$ 95,987,088;$ 6,399,139;$ 6,750,000;$ 4,687,037;2004
New York Knicks;$ 94,659,993;$ 7,888,332;$ 6,036,000;$ 5,775,965;2004
Portland Trail Blazers;$ 78,687,727;$ 5,620,551;$ 3,729,140;$ 5,196,861;2004
Indiana Pacers;$ 75,432,752;$ 4,437,220;$ 4,500,000;$ 4,004,411;2004
Minnesota Timberwolves;$ 70,123,371;$ 5,394,105;$ 4,837,633;$ 5,102,137;2004
Orlando Magic;$ 67,390,203;$ 4,813,585;$ 3,558,360;$ 4,359,163;2004
Los Angeles Lakers;$ 65,138,976;$ 4,342,598;$ 3,000,000;$ 4,601,658;2004
Philadelphia 76ers;$ 64,225,539;$ 4,281,702;$ 1,914,480;$ 5,375,684;2004
Memphis Grizzlies;$ 59,075,657;$ 3,938,377;$ 4,318,481;$ 2,576,634;2004
Houston Rockets;$ 58,332,783;$ 3,888,852;$ 3,500,000;$ 3,394,712;2004
Sacramento Kings;$ 57,886,869;$ 4,452,836;$ 4,500,000;$ 3,066,544;2004
Miami Heat;$ 57,876,947;$ 3,858,463;$ 1,127,280;$ 7,337,246;2004
Boston Celtics;$ 57,812,177;$ 4,817,681;$ 3,010,350;$ 4,940,912;2004
Toronto Raptors;$ 53,051,390;$ 3,789,385;$ 3,540,000;$ 3,578,897;2004
Detroit Pistons;$ 52,634,889;$ 3,759,634;$ 3,932,720;$ 2,994,626;2004
Cleveland Cavaliers;$ 50,338,880;$ 3,146,180;$ 2,571,800;$ 3,287,198;2004
Washington Wizards;$ 48,797,362;$ 3,253,157;$ 1,735,305;$ 3,561,408;2004
San Antonio Spurs;$ 47,526,392;$ 3,168,426;$ 1,100,000;$ 3,750,553;2004
Denver Nuggets;$ 46,883,814;$ 3,125,587;$ 2,260,280;$ 2,986,235;2004
Los Angeles Clippers;$ 46,518,542;$ 3,101,236;$ 2,100,000;$ 3,561,284;2004
Brooklyn Nets;$ 44,713,384;$ 3,439,491;$ 1,053,720;$ 4,729,955;2004
Golden State Warriors;$ 44,225,165;$ 3,685,430;$ 2,570,800;$ 3,132,431;2004
Chicago Bulls;$ 41,322,190;$ 2,951,585;$ 2,437,420;$ 3,181,738;2004
Utah Jazz;$ 38,795,714;$ 2,984,285;$ 1,481,400;$ 3,089,920;2004
Phoenix Suns;$ 36,369,533;$ 3,306,321;$ 2,032,200;$ 3,479,591;2004
Milwaukee Bucks;$ 34,557,522;$ 2,658,270;$ 1,650,000;$ 2,112,864;2004
New Orleans Pelicans;$ 32,386,856;$ 2,491,296;$ 1,247,160;$ 2,697,348;2004
Atlanta Hawks;$ 29,183,440;$ 2,244,880;$ 1,600,000;$ 1,695,500;2004
Charlotte Hornets;$ 17,086,511;$ 1,314,347;$ 1,174,000;$ 890,130;2004
Dallas Mavericks;$ 95,987,088;$ 6,399,139;$ 6,750,000;$ 4,687,037;2003
New York Knicks;$ 94,659,993;$ 7,888,332;$ 6,036,000;$ 5,775,965;2003
Portland Trail Blazers;$ 78,687,727;$ 5,620,551;$ 3,729,140;$ 5,196,861;2003
Indiana Pacers;$ 75,432,752;$ 4,437,220;$ 4,500,000;$ 4,004,411;2003
Minnesota Timberwolves;$ 70,123,371;$ 5,394,105;$ 4,837,633;$ 5,102,137;2003
Orlando Magic;$ 67,390,203;$ 4,813,585;$ 3,558,360;$ 4,359,163;2003
Los Angeles Lakers;$ 65,138,976;$ 4,342,598;$ 3,000,000;$ 4,601,658;2003
Philadelphia 76ers;$ 64,225,539;$ 4,281,702;$ 1,914,480;$ 5,375,684;2003
Memphis Grizzlies;$ 59,075,657;$ 3,938,377;$ 4,318,481;$ 2,576,634;2003
Houston Rockets;$ 58,332,783;$ 3,888,852;$ 3,500,000;$ 3,394,712;2003
Sacramento Kings;$ 57,886,869;$ 4,452,836;$ 4,500,000;$ 3,066,544;2003
Miami Heat;$ 57,876,947;$ 3,858,463;$ 1,127,280;$ 7,337,246;2003
Boston Celtics;$ 57,812,177;$ 4,817,681;$ 3,010,350;$ 4,940,912;2003
Toronto Raptors;$ 53,051,390;$ 3,789,385;$ 3,540,000;$ 3,578,897;2003
Detroit Pistons;$ 52,634,889;$ 3,759,634;$ 3,932,720;$ 2,994,626;2003
Cleveland Cavaliers;$ 50,338,880;$ 3,146,180;$ 2,571,800;$ 3,287,198;2003
Washington Wizards;$ 48,797,362;$ 3,253,157;$ 1,735,305;$ 3,561,408;2003
San Antonio Spurs;$ 47,526,392;$ 3,168,426;$ 1,100,000;$ 3,750,553;2003
Denver Nuggets;$ 46,883,814;$ 3,125,587;$ 2,260,280;$ 2,986,235;2003
Los Angeles Clippers;$ 46,518,542;$ 3,101,236;$ 2,100,000;$ 3,561,284;2003
Brooklyn Nets;$ 44,713,384;$ 3,439,491;$ 1,053,720;$ 4,729,955;2003
Golden State Warriors;$ 44,225,165;$ 3,685,430;$ 2,570,800;$ 3,132,431;2003
Chicago Bulls;$ 41,322,190;$ 2,951,585;$ 2,437,420;$ 3,181,738;2003
Utah Jazz;$ 38,795,714;$ 2,984,285;$ 1,481,400;$ 3,089,920;2003
Phoenix Suns;$ 36,369,533;$ 3,306,321;$ 2,032,200;$ 3,479,591;2003
Milwaukee Bucks;$ 34,557,522;$ 2,658,270;$ 1,650,000;$ 2,112,864;2003
New Orleans Pelicans;$ 32,386,856;$ 2,491,296;$ 1,247,160;$ 2,697,348;2003
Atlanta Hawks;$ 29,183,440;$ 2,244,880;$ 1,600,000;$ 1,695,500;2003
Charlotte Hornets;$ 17,086,511;$ 1,314,347;$ 1,174,000;$ 890,130;2003
Portland Trail Blazers;$ 91,000,860;$ 6,066,724;$ 4,991,800;$ 5,761,749;2002
New York Knicks;$ 76,504,165;$ 5,100,277;$ 4,903,750;$ 4,545,614;2002
Dallas Mavericks;$ 70,780,199;$ 4,718,679;$ 4,000,000;$ 3,902,905;2002
Sacramento Kings;$ 70,416,596;$ 4,694,439;$ 4,048,000;$ 4,041,910;2002
Los Angeles Lakers;$ 62,577,317;$ 4,813,639;$ 3,000,000;$ 6,465,494;2002
Milwaukee Bucks;$ 59,979,330;$ 4,613,794;$ 3,998,679;$ 4,041,896;2002
Minnesota Timberwolves;$ 59,549,520;$ 3,969,968;$ 2,000,000;$ 6,400,538;2002
Miami Heat;$ 57,640,868;$ 3,842,724;$ 1,350,000;$ 5,873,389;2002
Philadelphia 76ers;$ 56,571,572;$ 3,771,438;$ 1,557,684;$ 4,208,874;2002
Atlanta Hawks;$ 56,426,301;$ 3,761,753;$ 2,153,934;$ 3,984,128;2002
Brooklyn Nets;$ 56,012,919;$ 3,734,194;$ 2,600,000;$ 4,392,814;2002
Phoenix Suns;$ 55,225,080;$ 3,944,648;$ 1,748,340;$ 4,579,562;2002
Boston Celtics;$ 53,767,553;$ 3,840,539;$ 1,336,520;$ 4,446,686;2002
Indiana Pacers;$ 53,472,323;$ 3,819,451;$ 2,565,802;$ 3,415,580;2002
San Antonio Spurs;$ 52,817,688;$ 4,062,899;$ 2,625,000;$ 4,110,189;2002
Utah Jazz;$ 50,516,753;$ 3,367,783;$ 1,030,000;$ 5,054,076;2002
Toronto Raptors;$ 49,679,365;$ 3,311,957;$ 1,207,800;$ 3,604,049;2002
Detroit Pistons;$ 47,392,093;$ 3,159,472;$ 2,687,500;$ 2,028,791;2002
Golden State Warriors;$ 47,380,387;$ 3,948,365;$ 3,750,040;$ 2,928,335;2002
Houston Rockets;$ 47,269,865;$ 3,376,418;$ 2,655,960;$ 2,784,782;2002
Memphis Grizzlies;$ 45,746,014;$ 3,049,734;$ 2,668,080;$ 2,283,203;2002
New Orleans Pelicans;$ 45,193,882;$ 3,228,134;$ 2,040,600;$ 2,780,513;2002
Orlando Magic;$ 43,936,968;$ 3,138,354;$ 1,369,120;$ 3,935,710;2002
Chicago Bulls;$ 42,706,133;$ 2,847,075;$ 2,026,680;$ 3,028,411;2002
Denver Nuggets;$ 38,985,480;$ 3,248,790;$ 1,465,815;$ 5,607,296;2002
Washington Wizards;$ 36,532,342;$ 2,435,489;$ 1,594,920;$ 1,953,228;2002
Los Angeles Clippers;$ 36,027,564;$ 2,401,837;$ 1,922,520;$ 1,492,035;2002
Cleveland Cavaliers;$ 33,783,084;$ 3,071,189;$ 2,212,200;$ 3,391,293;2002
Portland Trail Blazers;$ 83,996,421;$ 5,599,761;$ 2,406,250;$ 6,004,966;2001
New York Knicks;$ 66,175,175;$ 4,726,798;$ 4,475,687;$ 3,611,786;2001
Philadelphia 76ers;$ 57,769,276;$ 3,851,285;$ 1,452,000;$ 4,551,016;2001
Sacramento Kings;$ 54,763,038;$ 4,212,541;$ 3,680,000;$ 3,673,382;2001
Minnesota Timberwolves;$ 54,176,815;$ 3,869,772;$ 2,056,620;$ 5,806,829;2001
Milwaukee Bucks;$ 54,044,202;$ 4,157,246;$ 3,670,929;$ 3,655,289;2001
Dallas Mavericks;$ 54,002,589;$ 3,600,172;$ 1,500,000;$ 5,009,972;2001
Utah Jazz;$ 53,642,315;$ 4,126,331;$ 2,175,000;$ 4,839,171;2001
Los Angeles Lakers;$ 52,985,249;$ 3,784,660;$ 1,117,125;$ 5,873,805;2001
Miami Heat;$ 52,916,216;$ 3,527,747;$ 590,850;$ 5,325,291;2001
Denver Nuggets;$ 51,833,723;$ 3,455,581;$ 2,400,000;$ 3,327,993;2001
Toronto Raptors;$ 51,691,285;$ 3,446,085;$ 3,073,032;$ 2,702,900;2001
Phoenix Suns;$ 50,846,916;$ 3,389,794;$ 2,275,000;$ 4,011,668;2001
Memphis Grizzlies;$ 50,289,143;$ 3,592,081;$ 2,762,456;$ 2,892,718;2001
Atlanta Hawks;$ 49,328,373;$ 3,794,490;$ 2,265,240;$ 3,632,110;2001
Brooklyn Nets;$ 47,863,993;$ 3,418,856;$ 2,400,000;$ 3,392,067;2001
Orlando Magic;$ 47,691,151;$ 3,406,510;$ 2,269,000;$ 3,488,503;2001
Boston Celtics;$ 47,469,112;$ 3,164,607;$ 2,051,271;$ 3,056,499;2001
Indiana Pacers;$ 47,211,121;$ 3,372,222;$ 1,211,691;$ 3,987,293;2001
Golden State Warriors;$ 47,173,177;$ 3,369,512;$ 3,319,088;$ 1,877,584;2001
Houston Rockets;$ 46,694,419;$ 3,112,961;$ 3,000,000;$ 2,627,761;2001
Cleveland Cavaliers;$ 45,924,974;$ 3,061,664;$ 2,000,000;$ 2,885,378;2001
San Antonio Spurs;$ 42,867,150;$ 3,061,939;$ 1,000,000;$ 3,746,844;2001
Chicago Bulls;$ 42,003,707;$ 2,800,247;$ 2,678,400;$ 2,288,099;2001
Detroit Pistons;$ 41,711,427;$ 2,780,761;$ 2,531,250;$ 2,081,065;2001
